,Station,Year,Month,Day,T_min,T_avg,T_max,Precipitation
23042,34927,2001,2,1,7.4,12.4,18.1,0.0
23043,34927,2001,2,2,2.7,6.1,13.5,3.9
23044,34927,2001,2,3,1.8,4.6,11.3,0.0
23045,34927,2001,2,4,-1.9,-0.1,10.8,0.0
23046,34927,2001,2,5,-3.1,0.4,5.2,0.1
23047,34927,2001,2,6,4.5,6.5,7.5,2.7
23048,34927,2001,2,7,3.3,5.2,6.9,17.7
23049,34927,2001,2,8,-0.5,1.9,7.3,0.4
23050,34927,2001,2,9,-1.2,4.8,14.4,0.0
23051,34927,2001,2,10,-0.4,6.1,13.5,0.0
23052,34927,2001,2,11,-2.8,0.8,11.4,0.5
23053,34927,2001,2,12,0.2,1.0,2.1,0.0
23054,34927,2001,2,13,1.4,2.9,6.8,0.0
23055,34927,2001,2,14,-1.2,0.9,4.7,0.3
23056,34927,2001,2,15,0.0,1.1,3.4,0.5
23057,34927,2001,2,16,-1.0,2.5,8.3,0.0
23058,34927,2001,2,17,1.1,3.5,5.5,3.3
23059,34927,2001,2,18,-0.4,2.1,4.5,6.6
23060,34927,2001,2,19,-1.5,2.2,6.5,0.9
23061,34927,2001,2,20,-1.0,0.5,6.1,1.6
23062,34927,2001,2,21,-7.5,-4.1,-0.5,0.3
23063,34927,2001,2,22,-1.6,0.5,2.4,18.9
23064,34927,2001,2,23,0.1,2.2,7.6,4.0
23065,34927,2001,2,24,-2.8,1.7,6.8,12.5
23066,34927,2001,2,25,0.5,3.1,6.0,10.7
23067,34927,2001,2,26,-1.7,-1.0,0.6,20.5
23068,34927,2001,2,27,-1.3,6.1,14.2,2.8
23069,34927,2001,2,28,2.5,4.4,11.9,2.6
23070,34927,2001,3,1,-2.4,1.7,7.7,0.3
23071,34927,2001,3,2,4.5,7.7,12.7,0.8
23072,34927,2001,3,3,3.9,8.1,11.7,20.3
23073,34927,2001,3,4,7.7,12.8,18.7,0.0
23074,34927,2001,3,5,14.1,17.2,21.8,0.0
23075,34927,2001,3,6,5.5,12.1,18.1,2.2
23076,34927,2001,3,7,0.0,3.3,5.8,1.4
23077,34927,2001,3,8,-1.4,4.0,11.2,0.0
23078,34927,2001,3,9,-2.4,2.8,8.1,0.0
23079,34927,2001,3,10,-2.2,4.0,12.6,0.0
23080,34927,2001,3,11,0.1,8.8,19.1,0.0
23081,34927,2001,3,12,6.0,10.7,17.5,0.0
23082,34927,2001,3,13,6.0,11.1,17.2,0.0
23083,34927,2001,3,14,7.7,11.7,17.0,0.6
23084,34927,2001,3,15,6.0,12.3,20.9,0.0
23085,34927,2001,3,16,7.8,10.6,15.7,0.9
23086,34927,2001,3,17,6.0,8.9,12.3,2.6
23087,34927,2001,3,18,7.6,13.6,21.0,0.0
23088,34927,2001,3,19,13.0,17.1,20.3,0.0
23089,34927,2001,3,20,6.7,11.6,18.8,2.4
23090,34927,2001,3,21,10.1,13.1,16.2,0.0
23091,34927,2001,3,22,5.4,9.9,17.4,0.7
23092,34927,2001,3,23,4.4,5.7,7.7,31.9
23093,34927,2001,3,24,0.9,4.5,6.7,16.0
23094,34927,2001,3,25,-0.5,4.9,10.9,0.0
23095,34927,2001,3,26,5.2,11.5,18.9,0.0
23096,34927,2001,3,27,8.4,13.3,20.3,0.0
23097,34927,2001,3,28,4.7,8.7,14.6,0.0
23098,34927,2001,3,29,-1.1,1.6,13.6,0.7
23099,34927,2001,3,30,-2.5,2.6,8.3,0.0
23100,34927,2001,3,31,0.9,6.9,13.2,0.0
23101,34927,2001,4,1,2.9,8.1,13.5,0.0
23102,34927,2001,4,2,4.9,9.0,12.7,0.0
23103,34927,2001,4,3,6.5,8.6,11.4,3.3
23104,34927,2001,4,4,6.6,10.7,16.4,0.0
23105,34927,2001,4,5,10.8,13.9,18.0,0.0
23106,34927,2001,4,6,10.5,11.9,16.5,11.0
23107,34927,2001,4,7,8.0,12.5,18.3,0.0
23108,34927,2001,4,8,8.0,14.1,21.5,0.0
23109,34927,2001,4,9,8.6,15.3,22.1,0.0
23110,34927,2001,4,10,8.4,14.4,21.1,0.0
23111,34927,2001,4,11,9.0,11.3,17.8,6.5
23112,34927,2001,4,12,9.8,11.0,13.5,19.5
23113,34927,2001,4,13,9.3,12.7,17.6,0.0
23114,34927,2001,4,14,7.5,13.2,20.5,0.0
23115,34927,2001,4,15,9.9,12.0,19.2,1.2
23116,34927,2001,4,16,10.5,13.8,19.4,2.1
23117,34927,2001,4,17,9.9,12.4,15.2,1.2
23118,34927,2001,4,18,4.7,11.1,17.1,0.0
23119,34927,2001,4,19,12.0,13.6,16.7,4.6
23120,34927,2001,4,20,9.6,13.1,17.0,4.3
23121,34927,2001,4,21,6.9,12.9,20.0,0.0
23122,34927,2001,4,22,11.8,16.4,23.2,0.0
23123,34927,2001,4,23,14.4,18.6,23.8,0.4
23124,34927,2001,4,24,13.5,15.6,22.2,6.5
23125,34927,2001,4,25,9.1,13.9,18.7,0.0
23126,34927,2001,4,26,10.0,13.0,17.4,0.0
23127,34927,2001,4,27,8.8,13.1,18.1,0.0
23128,34927,2001,4,28,9.7,14.6,20.3,0.0
23129,34927,2001,4,29,9.2,13.5,19.3,0.3
23130,34927,2001,4,30,10.5,15.8,21.3,0.0
23131,34927,2001,5,1,10.4,16.3,21.7,0.0
23132,34927,2001,5,2,11.0,17.2,22.2,0.0
23133,34927,2001,5,3,13.8,15.8,21.7,2.2
23134,34927,2001,5,4,13.3,14.6,15.8,4.5
23135,34927,2001,5,5,11.2,15.3,21.2,0.0
23136,34927,2001,5,6,14.4,17.2,21.8,13.2
23137,34927,2001,5,7,11.7,18.5,25.6,0.0
23138,34927,2001,5,8,14.4,18.8,25.1,0.0
23139,34927,2001,5,9,13.4,15.3,19.9,17.4
23140,34927,2001,5,10,11.5,13.7,16.8,7.9
23141,34927,2001,5,11,10.4,13.0,16.1,2.6
23142,34927,2001,5,12,9.6,14.0,18.5,0.0
23143,34927,2001,5,13,10.5,13.9,17.8,5.7
23144,34927,2001,5,14,11.0,12.9,15.5,16.9
23145,34927,2001,5,15,11.1,12.4,13.6,5.7
23146,34927,2001,5,16,10.8,13.9,18.9,2.2
23147,34927,2001,5,17,10.2,16.2,22.1,0.0
23148,34927,2001,5,18,11.5,18.3,24.6,0.0
23149,34927,2001,5,19,12.5,19.5,25.8,0.0
23150,34927,2001,5,20,12.9,18.8,25.1,0.0
23151,34927,2001,5,21,14.2,16.4,19.3,15.1
23152,34927,2001,5,22,10.2,16.0,21.2,0.0
23153,34927,2001,5,23,12.6,15.8,20.1,0.0
23154,34927,2001,5,24,9.9,13.0,17.4,17.2
23155,34927,2001,5,25,7.4,13.4,19.5,0.0
23156,34927,2001,5,26,8.4,15.4,22.9,0.0
23157,34927,2001,5,27,12.5,16.9,21.6,0.0
23158,34927,2001,5,28,9.8,15.9,21.3,0.0
23159,34927,2001,5,29,11.6,14.5,20.4,0.9
23160,34927,2001,5,30,12.5,14.4,18.9,16.9
23161,34927,2001,5,31,10.7,13.8,15.9,15.3
23162,34927,2001,6,1,11.9,15.1,19.4,0.1
23163,34927,2001,6,2,12.1,18.5,25.4,0.1
23164,34927,2001,6,3,14.5,17.8,22.3,0.4
23165,34927,2001,6,4,14.3,20.8,27.3,0.0
23166,34927,2001,6,5,18.5,20.0,26.1,0.0
23167,34927,2001,6,6,14.4,16.1,19.1,0.0
23168,34927,2001,6,7,13.3,15.7,18.5,0.4
23169,34927,2001,6,8,11.8,16.7,22.1,0.0
23170,34927,2001,6,9,13.5,17.6,22.3,0.7
23171,34927,2001,6,10,13.2,19.4,26.0,0.0
23172,34927,2001,6,11,13.8,20.4,26.8,0.0
23173,34927,2001,6,12,15.4,22.7,30.1,0.0
23174,34927,2001,6,13,17.1,22.5,29.1,0.0
23175,34927,2001,6,14,16.1,20.6,25.7,0.0
23176,34927,2001,6,15,16.4,22.1,27.8,0.0
23177,34927,2001,6,16,19.2,22.1,27.4,1.8
23178,34927,2001,6,17,18.0,19.5,23.0,0.0
23179,34927,2001,6,18,16.2,20.9,26.2,0.0
23180,34927,2001,6,19,15.0,22.1,28.6,0.0
23181,34927,2001,6,20,17.0,23.6,30.4,0.0
23182,34927,2001,6,21,18.8,25.9,32.5,0.0
23183,34927,2001,6,22,17.6,23.1,28.9,0.0
23184,34927,2001,6,23,17.0,22.1,27.2,0.0
23185,34927,2001,6,24,18.4,22.4,27.2,0.0
23186,34927,2001,6,25,16.4,21.4,26.4,0.0
23187,34927,2001,6,26,15.0,20.7,26.9,0.0
23188,34927,2001,6,27,17.4,20.4,24.3,1.1
23189,34927,2001,6,28,17.4,20.8,24.4,0.0
23190,34927,2001,6,29,16.0,19.4,23.6,1.3
23191,34927,2001,6,30,17.0,21.1,27.6,0.0
23192,34927,2001,7,1,15.9,22.0,27.4,4.8
23193,34927,2001,7,2,16.6,23.7,29.1,0.0
23194,34927,2001,7,3,16.0,24.3,31.3,0.0
23195,34927,2001,7,4,18.2,25.8,32.1,0.0
23196,34927,2001,7,5,18.0,26.1,32.7,0.0
23197,34927,2001,7,6,18.5,26.5,34.3,0.0
23198,34927,2001,7,7,19.6,27.3,34.0,0.0
23199,34927,2001,7,8,18.5,25.9,33.0,0.0
23200,34927,2001,7,9,19.1,20.7,28.2,2.4
23201,34927,2001,7,10,18.5,22.2,29.1,1.3
23202,34927,2001,7,11,18.5,24.4,29.8,0.0
23203,34927,2001,7,12,18.3,26.2,32.5,0.0
23204,34927,2001,7,13,20.5,26.7,32.3,0.0
23205,34927,2001,7,14,20.3,27.4,33.8,0.0
23206,34927,2001,7,15,20.3,28.6,35.9,0.0
23207,34927,2001,7,16,22.7,29.5,36.2,0.0
23208,34927,2001,7,17,20.2,29.4,36.9,0.0
23209,34927,2001,7,18,21.5,29.3,35.6,0.0
23210,34927,2001,7,19,19.8,27.9,35.3,0.0
23211,34927,2001,7,20,19.7,27.6,35.4,0.0
23212,34927,2001,7,21,21.0,29.2,37.1,0.0
23213,34927,2001,7,22,23.5,30.6,37.0,0.0
23214,34927,2001,7,23,23.4,30.0,36.5,0.0
23215,34927,2001,7,24,22.1,30.0,38.9,0.0
23216,34927,2001,7,25,24.4,31.5,38.8,0.0
23217,34927,2001,7,26,24.6,31.3,38.5,0.0
23218,34927,2001,7,27,24.5,29.8,36.3,0.0
23219,34927,2001,7,28,26.0,30.1,36.1,0.0
23220,34927,2001,7,29,25.7,30.6,36.8,0.0
23221,34927,2001,7,30,22.6,28.9,36.0,1.0
23222,34927,2001,7,31,24.0,29.8,36.7,0.0
23223,34927,2001,8,1,24.6,30.2,35.7,0.0
23224,34927,2001,8,2,24.0,29.3,35.5,0.0
23225,34927,2001,8,3,19.8,25.8,31.9,0.0
23226,34927,2001,8,4,19.2,25.4,31.0,0.0
23227,34927,2001,8,5,17.1,25.6,33.6,0.0
23228,34927,2001,8,6,18.5,27.4,36.5,0.0
23229,34927,2001,8,7,20.2,28.8,36.5,0.0
23230,34927,2001,8,8,21.0,29.6,37.6,0.0
23231,34927,2001,8,9,22.9,29.8,37.6,0.0
23232,34927,2001,8,10,23.1,29.8,35.6,0.0
23233,34927,2001,8,11,24.0,29.9,35.7,0.0
23234,34927,2001,8,12,24.0,29.7,36.3,0.0
23235,34927,2001,8,13,24.4,29.3,35.5,0.0
23236,34927,2001,8,14,23.8,28.0,34.5,0.1
23237,34927,2001,8,15,21.4,23.9,27.6,3.8
23238,34927,2001,8,16,19.6,25.4,31.6,0.0
23239,34927,2001,8,17,22.2,27.0,32.9,0.0
23240,34927,2001,8,18,21.2,27.8,33.1,0.0
23241,34927,2001,8,19,23.0,26.9,32.5,0.0
23242,34927,2001,8,20,20.6,24.0,29.2,12.0
23243,34927,2001,8,21,20.4,25.0,31.5,0.0
23244,34927,2001,8,22,20.6,26.5,33.6,0.0
23245,34927,2001,8,23,21.2,25.8,32.5,1.5
23246,34927,2001,8,24,19.5,24.6,30.8,0.3
23247,34927,2001,8,25,17.0,23.7,29.3,0.0
23248,34927,2001,8,26,15.6,22.2,29.1,0.0
23249,34927,2001,8,27,14.4,21.8,27.8,0.0
23250,34927,2001,8,28,13.8,21.6,29.1,0.0
23251,34927,2001,8,29,16.2,21.4,28.4,0.6
23252,34927,2001,8,30,17.4,19.4,22.4,18.4
23253,34927,2001,8,31,13.8,17.3,20.7,0.8
23254,34927,2001,9,1,12.6,17.7,24.5,0.0
23255,34927,2001,9,2,11.3,18.8,25.8,0.0
23256,34927,2001,9,3,14.4,21.5,30.6,0.0
23257,34927,2001,9,4,18.9,20.8,28.2,4.6
23258,34927,2001,9,5,15.9,19.7,23.9,0.5
23259,34927,2001,9,6,12.2,19.2,27.2,0.0
23260,34927,2001,9,7,16.6,21.4,28.1,0.0
23261,34927,2001,9,8,18.1,20.5,26.5,4.7
23262,34927,2001,9,9,16.6,20.2,26.4,0.3
23263,34927,2001,9,10,14.4,20.7,27.3,0.7
23264,34927,2001,9,11,15.0,22.1,30.4,0.0
23265,34927,2001,9,12,16.8,25.3,33.0,0.0
23266,34927,2001,9,13,19.3,22.1,31.4,3.9
23267,34927,2001,9,14,17.0,19.5,24.5,7.2
23268,34927,2001,9,15,11.5,18.2,24.8,0.0
23269,34927,2001,9,16,13.5,19.4,26.6,0.0
23270,34927,2001,9,17,17.4,22.3,28.9,0.0
23271,34927,2001,9,18,17.0,21.8,27.3,0.0
23272,34927,2001,9,19,14.7,20.3,26.5,0.0
23273,34927,2001,9,20,12.9,17.9,23.5,0.0
23274,34927,2001,9,21,14.3,17.9,22.8,0.0
23275,34927,2001,9,22,15.6,19.4,25.8,0.0
23276,34927,2001,9,23,14.9,20.2,26.6,0.0
23277,34927,2001,9,24,13.5,19.7,26.2,0.0
23278,34927,2001,9,25,13.1,19.9,28.0,0.0
23279,34927,2001,9,26,15.4,18.4,24.3,37.6
23280,34927,2001,9,27,11.2,13.7,15.5,0.0
23281,34927,2001,9,28,12.1,13.6,15.4,7.6
23282,34927,2001,9,29,12.4,14.4,17.7,9.0
23283,34927,2001,9,30,8.5,11.8,16.1,1.7
23284,34927,2001,10,1,6.5,11.8,15.4,0.1
23285,34927,2001,10,2,8.8,13.6,22.2,0.0
23286,34927,2001,10,3,11.5,17.1,23.4,0.0
23287,34927,2001,10,4,12.0,18.6,27.2,0.0
23288,34927,2001,10,5,11.7,18.2,26.8,0.0
23289,34927,2001,10,6,14.8,19.9,26.3,0.0
23290,34927,2001,10,7,14.1,17.1,23.0,8.9
23291,34927,2001,10,8,9.6,14.6,19.1,0.0
23292,34927,2001,10,9,8.6,14.3,20.5,0.0
23293,34927,2001,10,10,7.2,14.1,20.4,0.0
23294,34927,2001,10,11,9.2,14.6,21.5,0.0
23295,34927,2001,10,12,11.8,14.6,19.2,6.9
23296,34927,2001,10,13,10.5,13.1,15.5,0.3
23297,34927,2001,10,14,10.5,13.7,17.3,0.0
23298,34927,2001,10,15,11.2,14.3,16.4,0.3
23299,34927,2001,10,16,9.3,10.8,14.2,0.3
23300,34927,2001,10,17,5.1,7.5,10.1,0.0
23301,34927,2001,10,18,6.5,8.0,10.1,0.0
23302,34927,2001,10,19,1.4,6.2,11.7,0.0
23303,34927,2001,10,20,7.8,12.2,16.5,0.4
23304,34927,2001,10,21,10.6,12.1,14.2,0.0
23305,34927,2001,10,22,8.4,11.3,14.6,0.0
23306,34927,2001,10,23,6.9,11.1,15.1,0.1
23307,34927,2001,10,24,4.6,11.1,14.5,17.1
23308,34927,2001,10,25,-0.3,1.9,4.7,0.1
23309,34927,2001,10,26,-3.8,0.4,4.6,0.0
23310,34927,2001,10,27,-3.9,1.0,7.3,0.0
23311,34927,2001,10,28,-2.9,2.7,10.1,0.0
23312,34927,2001,10,29,-0.5,3.4,7.5,0.0
23313,34927,2001,10,30,2.5,7.6,13.5,2.5
23314,34927,2001,10,31,7.7,9.9,12.6,6.6
23315,34927,2001,11,1,11.0,14.7,18.8,1.4
23316,34927,2001,11,2,9.9,14.0,18.3,0.0
23317,34927,2001,11,3,6.4,7.2,9.9,5.5
23318,34927,2001,11,4,6.7,7.1,7.5,0.0
23319,34927,2001,11,5,6.5,7.7,10.0,0.0
23320,34927,2001,11,6,6.6,7.5,8.7,2.4
23321,34927,2001,11,7,-0.3,4.3,9.1,0.0
23322,34927,2001,11,8,7.1,11.7,15.2,0.4
23323,34927,2001,11,9,6.8,12.0,21.4,0.0
23324,34927,2001,11,10,10.0,14.7,18.5,1.7
23325,34927,2001,11,11,6.4,11.2,15.2,4.0
23326,34927,2001,11,12,0.6,5.2,10.0,0.4
23327,34927,2001,11,13,5.5,11.1,17.2,0.0
23328,34927,2001,11,14,16.4,18.4,20.3,0.1
23329,34927,2001,11,15,5.1,12.7,19.3,5.4
23330,34927,2001,11,16,1.6,4.3,7.3,0.6
23331,34927,2001,11,17,-1.1,1.6,6.2,4.8
23332,34927,2001,11,18,-2.8,-0.9,2.3,0.2
23333,34927,2001,11,19,1.8,4.6,6.5,4.3
23334,34927,2001,11,20,5.6,8.1,12.1,2.5
23335,34927,2001,11,21,1.8,3.7,8.4,23.7
23336,34927,2001,11,22,-1.3,1.3,4.7,0.0
23337,34927,2001,11,23,3.9,7.0,10.1,3.0
23338,34927,2001,11,24,2.9,5.9,10.0,0.0
23339,34927,2001,11,25,3.1,5.9,14.6,1.1
23340,34927,2001,11,26,5.6,6.8,8.9,18.8
23341,34927,2001,11,27,3.1,6.2,8.1,14.0
23342,34927,2001,11,28,2.4,5.5,9.1,2.2
23343,34927,2001,11,29,5.1,7.4,11.6,0.0
23344,34927,2001,11,30,1.9,4.6,7.8,0.0
23345,34927,2001,12,1,5.6,7.3,9.9,0.0
23346,34927,2001,12,2,2.0,4.2,6.7,0.0
23347,34927,2001,12,3,2.1,3.4,5.5,0.0
23348,34927,2001,12,4,-0.2,1.3,4.1,0.0
23349,34927,2001,12,5,-4.1,-1.8,0.0,0.8
23350,34927,2001,12,6,-7.4,-5.0,-2.8,0.0
23351,34927,2001,12,7,-7.5,-4.8,-1.8,0.0
23352,34927,2001,12,8,-7.9,-5.9,-2.0,5.6
23353,34927,2001,12,9,-5.2,-1.4,1.3,4.4
23354,34927,2001,12,10,-3.8,-0.6,0.9,6.3
23355,34927,2001,12,11,-9.5,-7.0,-3.8,0.5
23356,34927,2001,12,12,-10.0,-5.6,-2.9,0.0
23357,34927,2001,12,13,-3.4,-1.1,0.1,0.9
23358,34927,2001,12,14,-2.6,-0.7,0.8,0.1
23359,34927,2001,12,15,-4.4,-2.7,1.0,8.6
23360,34927,2001,12,16,-7.2,-3.9,-1.5,3.0
23361,34927,2001,12,17,-5.5,-2.7,-1.1,30.5
23362,34927,2001,12,18,-7.7,-6.7,-5.3,22.6
23363,34927,2001,12,19,-8.2,-6.9,-5.4,24.9
23364,34927,2001,12,20,-9.5,-8.0,-4.6,0.0
23365,34927,2001,12,21,-10.6,1.3,6.4,2.4
23366,34927,2001,12,22,0.4,3.3,6.1,0.6
23367,34927,2001,12,23,3.9,6.0,8.5,2.0
23368,34927,2001,12,24,2.9,6.5,9.5,1.3
23369,34927,2001,12,25,-4.4,-2.5,6.3,44.2
23370,34927,2001,12,26,-1.0,0.9,2.6,3.2
23371,34927,2001,12,27,-2.7,0.9,4.7,0.0
23372,34927,2001,12,28,2.0,4.0,9.8,0.4
23373,34927,2001,12,29,2.8,4.7,8.7,5.0
23374,34927,2001,12,30,2.6,6.0,8.6,0.0
23375,34927,2001,12,31,1.3,6.6,11.2,12.1
23376,34927,2002,1,1,-1.4,-0.8,2.5,50.7
23377,34927,2002,1,2,-8.4,-5.6,-1.2,14.0
23378,34927,2002,1,3,-8.5,-6.6,-5.5,8.8
23379,34927,2002,1,4,-8.5,-7.0,-4.7,0.0
23380,34927,2002,1,5,-13.3,-11.0,-7.8,0.0
23381,34927,2002,1,6,-15.1,-12.9,-10.8,0.5
23382,34927,2002,1,7,-11.4,-8.7,-5.1,0.0
23383,34927,2002,1,8,-16.0,-10.7,-3.4,0.4
23384,34927,2002,1,9,-24.6,-19.9,-14.6,0.0
23385,34927,2002,1,10,-16.6,-4.3,-0.3,4.9
23386,34927,2002,1,11,-4.1,-1.1,1.1,0.0
23387,34927,2002,1,12,-2.7,-1.3,1.3,0.0
23388,34927,2002,1,13,-1.8,-1.5,-0.7,0.0
23389,34927,2002,1,14,-3.0,-2.3,-1.2,0.0
23390,34927,2002,1,15,-4.0,-3.3,-2.4,0.0
23391,34927,2002,1,16,-4.4,-3.4,-2.2,0.0
23392,34927,2002,1,17,-4.2,-2.7,-0.8,0.0
23393,34927,2002,1,18,-5.4,-2.5,0.5,0.0
23394,34927,2002,1,19,-4.2,-1.2,0.8,0.0
23395,34927,2002,1,20,-4.4,-2.3,0.5,0.0
23396,34927,2002,1,21,-4.4,-0.4,2.7,8.6
23397,34927,2002,1,22,-3.7,1.4,5.9,0.4
23398,34927,2002,1,23,0.9,3.1,5.5,0.0
23399,34927,2002,1,24,4.8,6.1,8.4,0.0
23400,34927,2002,1,25,-0.7,6.1,11.3,0.0
23401,34927,2002,1,26,3.8,6.2,8.5,1.3
23402,34927,2002,1,27,3.9,7.5,11.9,0.0
23403,34927,2002,1,28,4.5,7.3,10.5,0.3
23404,34927,2002,1,29,2.5,5.4,8.5,1.7
23405,34927,2002,1,30,5.9,8.0,10.2,3.1
23406,34927,2002,1,31,1.7,4.9,9.6,1.7
23407,34927,2002,2,1,0.4,5.8,11.5,0.0
23408,34927,2002,2,2,4.8,6.2,8.1,0.0
23409,34927,2002,2,3,-0.8,2.9,7.4,0.0
23410,34927,2002,2,4,5.1,7.7,11.4,0.0
23411,34927,2002,2,5,1.3,3.1,9.7,0.0
23412,34927,2002,2,6,0.2,4.4,12.5,0.3
23413,34927,2002,2,7,2.5,8.3,15.6,0.0
23414,34927,2002,2,8,2.3,8.5,14.7,0.0
23415,34927,2002,2,9,1.6,7.8,13.2,0.0
23416,34927,2002,2,10,4.8,7.3,10.6,7.3
23417,34927,2002,2,11,0.4,4.6,8.5,0.0
23418,34927,2002,2,12,4.3,5.7,8.1,0.0
23419,34927,2002,2,13,3.9,5.8,7.4,3.3
23420,34927,2002,2,14,4.8,6.5,8.2,18.0
23421,34927,2002,2,15,1.1,2.9,5.3,0.0
23422,34927,2002,2,16,-0.6,1.2,4.7,0.0
23423,34927,2002,2,17,0.9,3.3,6.4,0.0
23424,34927,2002,2,18,2.8,6.4,11.3,0.0
23425,34927,2002,2,19,1.8,7.3,14.5,0.0
23426,34927,2002,2,20,8.6,12.0,14.3,0.0
23427,34927,2002,2,21,4.5,7.3,13.0,6.8
23428,34927,2002,2,22,4.6,10.2,19.9,0.0
23429,34927,2002,2,23,5.3,9.4,15.2,0.5
23430,34927,2002,2,24,4.3,9.1,16.0,0.0
23431,34927,2002,2,25,9.5,12.4,16.9,0.7
23432,34927,2002,2,26,2.3,7.3,12.2,2.6
23433,34927,2002,2,27,-1.0,3.7,9.6,0.0
23434,34927,2002,2,28,4.3,8.3,13.9,0.0
23435,34927,2002,3,1,9.6,11.1,12.8,0.0
23436,34927,2002,3,2,8.5,11.2,14.7,0.0
23437,34927,2002,3,3,11.8,13.9,17.3,0.0
23438,34927,2002,3,4,3.9,7.5,14.1,0.0
23439,34927,2002,3,5,2.8,5.0,8.4,0.6
23440,34927,2002,3,6,0.6,7.1,14.6,0.0
23441,34927,2002,3,7,11.6,16.3,20.5,0.0
23442,34927,2002,3,8,9.6,15.0,18.5,0.0
23443,34927,2002,3,9,3.5,6.5,11.2,0.3
23444,34927,2002,3,10,2.1,7.3,14.4,0.0
23445,34927,2002,3,11,8.4,10.6,13.5,4.7
23446,34927,2002,3,12,4.7,8.4,13.7,0.0
23447,34927,2002,3,13,7.8,11.4,17.9,3.8
23448,34927,2002,3,14,8.0,10.7,14.5,0.0
23449,34927,2002,3,15,8.5,10.4,13.1,0.0
23450,34927,2002,3,16,0.4,5.5,12.2,5.9
23451,34927,2002,3,17,-1.9,2.1,6.6,0.0
23452,34927,2002,3,18,2.7,5.7,9.7,0.0
23453,34927,2002,3,19,4.7,6.5,9.1,0.0
23454,34927,2002,3,20,6.4,8.1,9.9,0.0
23455,34927,2002,3,21,3.7,6.3,9.4,0.0
23456,34927,2002,3,22,7.2,8.7,10.7,0.4
23457,34927,2002,3,23,5.8,9.4,14.0,2.6
23458,34927,2002,3,24,8.2,9.4,12.6,6.6
23459,34927,2002,3,25,6.8,8.9,11.4,9.2
23460,34927,2002,3,26,7.0,8.6,10.8,23.6
23461,34927,2002,3,27,7.5,8.7,11.2,1.5
23462,34927,2002,3,28,4.4,6.1,7.7,1.3
23463,34927,2002,3,29,4.5,6.9,11.1,6.0
23464,34927,2002,3,30,2.7,8.3,14.0,0.0
23465,34927,2002,3,31,4.6,9.4,14.7,0.0
23466,34927,2002,4,1,2.9,10.6,18.5,0.0
23467,34927,2002,4,2,6.1,12.3,18.8,0.0
23468,34927,2002,4,3,5.3,10.9,18.1,0.0
23469,34927,2002,4,4,3.4,6.3,15.3,0.0
23470,34927,2002,4,5,-1.0,5.2,12.2,0.0
23471,34927,2002,4,6,5.6,9.0,14.1,9.9
23472,34927,2002,4,7,6.7,8.7,14.4,0.7
23473,34927,2002,4,8,2.6,5.9,7.4,3.6
23474,34927,2002,4,9,2.0,3.8,7.2,1.8
23475,34927,2002,4,10,3.0,6.1,10.8,0.4
23476,34927,2002,4,11,2.8,8.1,14.6,0.0
23477,34927,2002,4,12,2.0,7.4,12.6,0.0
23478,34927,2002,4,13,3.3,9.6,18.0,0.0
23479,34927,2002,4,14,8.6,11.7,16.8,0.3
23480,34927,2002,4,15,9.9,11.3,13.8,1.7
23481,34927,2002,4,16,10.5,13.3,18.3,0.0
23482,34927,2002,4,17,9.4,13.0,18.3,5.8
23483,34927,2002,4,18,9.2,11.2,13.4,7.4
23484,34927,2002,4,19,10.9,14.0,18.6,1.0
23485,34927,2002,4,20,10.2,13.6,17.2,0.0
23486,34927,2002,4,21,6.5,10.6,14.1,0.0
23487,34927,2002,4,22,3.7,10.6,16.9,0.0
23488,34927,2002,4,23,4.6,12.1,18.3,0.0
23489,34927,2002,4,24,7.4,12.8,19.1,0.0
23490,34927,2002,4,25,6.7,13.9,20.8,0.0
23491,34927,2002,4,26,10.9,13.2,19.3,0.0
23492,34927,2002,4,27,6.7,12.9,19.3,0.0
23493,34927,2002,4,28,6.7,14.3,21.2,0.0
23494,34927,2002,4,29,7.9,15.5,22.3,0.0
23495,34927,2002,4,30,10.2,17.3,23.5,0.0
23496,34927,2002,5,1,9.8,17.0,22.8,0.0
23497,34927,2002,5,2,10.3,17.3,23.7,0.0
23498,34927,2002,5,3,11.3,17.3,22.3,0.0
23499,34927,2002,5,4,9.6,15.9,21.1,0.0
23500,34927,2002,5,5,9.0,15.2,21.4,0.0
23501,34927,2002,5,6,10.7,14.0,19.5,15.1
23502,34927,2002,5,7,9.6,14.4,21.4,0.6
23503,34927,2002,5,8,13.0,16.8,20.4,0.6
23504,34927,2002,5,9,8.1,14.0,19.1,0.0
23505,34927,2002,5,10,6.7,14.6,21.3,0.0
23506,34927,2002,5,11,8.0,16.6,23.1,0.0
23507,34927,2002,5,12,11.2,17.2,23.0,0.0
23508,34927,2002,5,13,7.4,15.4,21.3,0.0
23509,34927,2002,5,14,8.4,16.6,23.7,0.0
23510,34927,2002,5,15,10.7,18.6,25.3,0.0
23511,34927,2002,5,16,10.7,17.3,23.7,0.0
23512,34927,2002,5,17,11.3,18.7,25.7,0.0
23513,34927,2002,5,18,13.7,19.5,24.4,0.0
23514,34927,2002,5,19,13.0,17.9,23.2,1.6
23515,34927,2002,5,20,13.4,17.8,22.2,0.3
23516,34927,2002,5,21,7.4,13.4,19.6,0.0
23517,34927,2002,5,22,7.4,13.9,20.7,0.0
