,kubanloc,god,Kat.No,Name,Data.poseva,data.vskhodov,Data.tsveteniya,Posev.vskhody,Vskhody.tsveteniye,Summa.temperatur.posev..vskhody,Summa.temperatur.vskhody.tsv,T·sr.p.v,T·sr.v.ts,Tposeva,T·sr5dneyposleposeva,T·sr1d0neyposleposeva,T·sr15dneyposleposeva,T·sr20dneyposleposeva,T·sr30dneyposleposeva,T·sr40dneyposleposeva,T·sr50dneyposleposeva,T·sr60dneyposleposeva,srOs5sut.do.poseva,srOs5sutposle.poseva,srOs10sutposleposeva,srOs5do5posle,srOs5do.10posle,sr.os15sut.posle.poseva,sr.os20sut.posle.poseva,sr.os30sut.posle.poseva,sr.os40sut.posle.poseva,sr.os50sut.posle.poseva,sr.os60sut.posle.poseva,Tvskhodov,T·sr30dneyposlevskhodov,T·sr40dneyposlevskhodov,T·sr50dneyposlevskhodov,T·sr60dneyposlevskhodov,sr.os30sut.posle.vskh,sr.os40sut.posle.vskh,sr.os50sut.posle.vskh,sr.os60sut.posle.vskh,Dlina_dnya_vskhody,Dlina_dnya_tsveteniye,Srednyaya.Dlina_dnya_v_ts,srednyaya_Dlina_dnya_10dney.posle.vskhodov,sr_Dlina_dnya_20dney.posle.vskhodov,sr_Dlina_dnya_30dney.posle.vskhodov,sr_Dlina_dnya_40dney.posle.vskhodov,sr_Dlina_dnya_50dney.posle.vskhodov
307,Pushkin,2013,5830,Fiskeby 1040-4-2,08.07.2013,12.07.2013,17.08.2013,4,36.5,89.0666666666667,716.433333333333,22.2666666666667,19.6283105022831,21.1,22.0333333333333,21.74,20.0422222222222,19.7,20.3288888888889,20.1375,19.9426666666667,19.34,5.6,0,16.7,5.6,22.3,3.90666666666667,3.62,3.16666666666667,3.3825,3.32,2.85166666666667,21.1,20.4122222222222,20.1275,19.5553333333333,18.8755555555556,3.18666666666667,3.3825,3.32,2.85166666666667,0.755,0.637083333333333,0.689349315068493,0.738458333333333,0.7248125,0.709222222222222,0.69240625,0.674941666666667
308,Pushkin,2013,5830,Fiskeby 1040-4-2,15.07.2013,22.07.2013,01.09.2013,7,41,126.7,802.366666666666,18.1,19.569918699187,16.8666666666667,18.76,18.1433333333333,18.5177777777778,19.29,19.9088888888889,19.7083333333333,19.24,18.4072222222222,0,28.9,72.4,28.9,72.4,4.82666666666667,4.75,3.70666666666667,4.15,3.414,2.85166666666667,16.8666666666667,20.3466666666667,19.5766666666667,18.7566666666667,17.9122222222222,2.98666666666667,3.0075,2.508,2.095,0.722916666666667,0.587083333333333,0.657367886178862,0.711166666666667,0.694604166666667,0.677055555555556,0.6590625,0.640808333333334
309,Pushkin,2013,5830,Fiskeby 1040-4-2,22.07.2013,29.07.2013,11.09.2013,7,44,131.7,819.533333333333,18.8142857142857,18.6257575757576,19.3666666666667,17.9,19.89,20.16,20.8833333333333,20.3466666666667,19.5766666666667,18.7566666666667,17.9122222222222,29,26.7,26.7,55.7,55.7,3.28666666666667,2.495,2.98666666666667,3.0075,2.508,2.095,19.3666666666667,19.9755555555556,18.94,18.0126666666667,16.8966666666667,3.12,2.4675,1.98,2.07,0.709583333333333,0.548333333333333,0.62657196969697,0.685791666666667,0.669604166666667,0.651958333333333,0.63384375,0.61585
310,Pushkin,2013,10539,KG-20,13.05.2013,20.05.2013,05.07.2013,7,46.5,127.1,946.866666666667,18.1571428571429,20.3627240143369,17.4666666666667,17.1666666666667,18.09,16.9866666666667,17.8233333333333,18.9966666666667,19.0583333333333,20.046,20.5377777777778,9.5,28.8,51.2,38.3,60.7,4.5,3.54,3.05333333333333,2.6875,2.788,2.41666666666667,17.4666666666667,19.1166666666667,20.2191666666667,20.8193333333333,20.8427777777778,2.13666666666667,1.635,2.032,1.99666666666667,0.720416666666667,0.763333333333333,0.750224014336918,0.731416666666667,0.7453125,0.752902777777778,0.757166666666667,0.758658333333334
311,Pushkin,2013,10539,KG-20,20.05.2013,28.05.2013,11.07.2013,8,44.5,127.7,955.8,15.9625,21.4786516853933,18.8,16.16,16.9133333333333,18.4577777777778,19.4033333333333,19.1166666666667,20.2191666666667,20.8193333333333,20.8427777777778,23.4,22.3,24.1,45.7,47.5,1.82666666666667,1.575,2.13666666666667,1.635,2.032,1.99666666666667,18.8,21.0788888888889,21.6716666666667,21.746,21.0277777777778,1.33333333333333,1.9375,1.884,2.49833333333333,0.750833333333333,0.756666666666667,0.755917602996255,0.756666666666667,0.761770833333333,0.764583333333333,0.764989583333333,0.7628
312,Pushkin,2013,10539,KG-20,27.05.2013,02.06.2013,16.07.2013,6,44.5,120.533333333333,966.7,20.0888888888889,21.723595505618,22.9666666666667,19.6866666666667,21.8033333333333,21.2133333333333,20.4883333333333,20.7611111111111,21.5958333333333,21.7446666666667,21.0394444444444,16.3,3.3,3.3,19.6,19.6,1.03333333333333,1.635,1.33333333333333,1.82,1.858,2.49833333333333,22.9666666666667,21.5277777777778,21.895,21.41,21.1566666666667,2.28666666666667,1.855,2.398,2.44333333333333,0.7575,0.732916666666667,0.755955056179775,0.762541666666667,0.765979166666667,0.767027777777778,0.765697916666667,0.76025
313,Pushkin,2013,10539,KG-20,03.06.2013,10.06.2013,31.07.2013,7,51.5,155.333333333333,1066.53333333333,22.1904761904762,20.7093851132686,19.3666666666667,23.24,20.76,20.1355555555555,20.3166666666667,21.5111111111111,21.8483333333333,21.288,21.0938888888889,3.3,0,22.2,3.3,25.5,2.44666666666667,1.835,2.28666666666667,1.855,2.656,2.49333333333333,19.3666666666667,21.8211111111111,21.4825,20.8653333333333,21.055,2.13333333333333,2.3225,2.728,2.65,0.765833333333333,0.689166666666667,0.744506472491909,0.768583333333333,0.769166666666666,0.767347222222222,0.76171875,0.753016666666667
314,Pushkin,2013,10539,KG-20,10.06.2013,18.06.2013,31.07.2013,8.5,42.5,146.7,896.566666666667,17.2588235294118,21.0956862745098,19.1333333333333,18.3066666666667,18.5266666666667,19.9088888888889,21.295,21.8211111111111,21.4825,20.8653333333333,21.055,10.2,19.2,26.5,29.4,36.7,1.76666666666667,1.775,2.13333333333333,2.3225,2.728,2.65,19.1333333333333,22.6377777777778,21.3933333333333,21.432,21.1205555555556,1.80666666666667,2.7475,2.65,2.88,0.77,0.689166666666667,0.741303921568627,0.770125,0.767770833333333,0.762194444444445,0.752104166666667,0.739575
315,Pushkin,2013,10539,KG-20,17.06.2013,23.06.2013,08.08.2013,6,46.5,120.666666666667,988.933333333333,20.1111111111111,21.2673835125448,22.2666666666667,19.4466666666667,22.2066666666667,22.48,22.8283333333333,22.5666666666667,21.2841666666667,21.2853333333333,21.0794444444444,10,5.9,5.9,15.9,15.9,2.52,2.17,2.00333333333333,2.895,2.768,2.95333333333333,22.2666666666667,21.9355555555556,21.4825,21.508,21.1644444444444,3.20333333333333,2.8225,2.842,3.39166666666667,0.770416666666667,0.672916666666667,0.726917562724014,0.768666666666667,0.764625,0.754833333333333,0.743020833333333,0.729616666666667
316,Pushkin,2013,10539,KG-20,24.06.2013,29.06.2013,10.08.2013,5.5,42,127.833333333333,887.333333333333,23.2424242424242,21.1269841269841,24.8,25.5666666666667,23.9966666666667,24.0022222222222,23.4616666666667,21.8777777777778,21.4083333333333,21.408,21.0627777777778,0,1.3,31.9,1.3,31.9,2.5,1.875,3.32333333333333,3.3125,2.974,3.39166666666667,24.8,20.76,20.9708333333333,20.6586666666667,20.3677777777778,3.62,3.28,3.43,3.37,0.768333333333334,0.66875,0.726855158730159,0.764625,0.756291666666667,0.744208333333333,0.729604166666667,0.714366666666667
317,Pushkin,2013,10539,KG-20,01.07.2013,06.07.2013,22.08.2013,5,47.5,116.966666666667,955.866666666667,23.3933333333333,20.1235087719298,21.9,23.3933333333333,22.78,22.6911111111111,21.31,20.6166666666667,21.01,20.6073333333333,20.1677777777778,19.1,13.7,18.4,32.8,37.5,2.25333333333333,2.895,3.02666666666667,2.835,3.074,3.07333333333333,21.9,20.2488888888889,20.365,20.1053333333333,19.6311111111111,3.32333333333333,3.1075,3.414,2.92333333333333,0.7625,0.625833333333333,0.692263157894737,0.757,0.741166666666667,0.726361111111111,0.710958333333333,0.694416666666667
318,Pushkin,2013,10539,KG-20,08.07.2013,15.07.2013,02.09.2013,7,49.5,157.066666666667,946.066666666666,22.4380952380952,19.1124579124579,22.9,22.0333333333333,21.74,20.0422222222222,19.7,20.3288888888889,20.1375,19.9426666666667,19.34,5.6,0,16.7,5.6,22.3,3.90666666666667,3.62,3.16666666666667,3.3825,3.32,2.85166666666667,22.9,19.9088888888889,19.7083333333333,19.24,18.4072222222222,3.70666666666667,4.15,3.414,2.85166666666667,0.750833333333333,0.585,0.659848484848485,0.728666666666667,0.714520833333333,0.699194444444445,0.682416666666667,0.66495
319,Pushkin,2013,10539,KG-20,15.07.2013,22.07.2013,10.09.2013,7,50,126.7,937.833333333333,18.1,18.7566666666667,16.8666666666667,18.76,18.1433333333333,18.5177777777778,19.29,19.9088888888889,19.7083333333333,19.24,18.4072222222222,0,28.9,72.4,28.9,72.4,4.82666666666667,4.75,3.70666666666667,4.15,3.414,2.85166666666667,16.8666666666667,20.3466666666667,19.5766666666667,18.7566666666667,17.9122222222222,2.98666666666667,3.0075,2.508,2.095,0.722916666666667,0.550416666666667,0.640808333333334,0.711166666666667,0.694604166666667,0.677055555555556,0.6590625,0.640808333333334
320,Pushkin,2013,10539,KG-20,22.07.2013,29.07.2013,,7.5,NA,131.7,705.483333333334,17.56,18.7493530020704,19.3666666666667,17.9,19.89,20.16,20.8833333333333,20.3466666666667,19.5766666666667,18.7566666666667,17.9122222222222,29,26.7,26.7,55.7,55.7,3.28666666666667,2.495,2.98666666666667,3.0075,2.508,2.095,19.3666666666667,19.9755555555556,18.94,18.0126666666667,16.8966666666667,3.12,2.4675,1.98,2.07,0.709583333333333,0.729583333333333,0.756301996440885,0.685791666666667,0.669604166666667,0.651958333333333,0.63384375,0.61585
321,Pushkin,2013,10043,Altom,13.05.2013,20.05.2013,26.06.2013,7,37.5,127.1,731.666666666667,18.1571428571429,19.5111111111111,17.4666666666667,17.1666666666667,18.09,16.9866666666667,17.8233333333333,18.9966666666667,19.0583333333333,20.046,20.5377777777778,9.5,28.8,51.2,38.3,60.7,4.5,3.54,3.05333333333333,2.6875,2.788,2.41666666666667,17.4666666666667,19.1166666666667,20.2191666666667,20.8193333333333,20.8427777777778,2.13666666666667,1.635,2.032,1.99666666666667,0.720416666666667,0.769583333333333,0.746122222222222,0.731416666666667,0.7453125,0.752902777777778,0.757166666666667,0.758658333333334
322,Pushkin,2013,10043,Altom,20.05.2013,28.05.2013,06.07.2013,8,39,127.7,844.966666666667,15.9625,21.665811965812,18.8,16.16,16.9133333333333,18.4577777777778,19.4033333333333,19.1166666666667,20.2191666666667,20.8193333333333,20.8427777777778,23.4,22.3,24.1,45.7,47.5,1.82666666666667,1.575,2.13666666666667,1.635,2.032,1.99666666666667,18.8,21.0788888888889,21.6716666666667,21.746,21.0277777777778,1.33333333333333,1.9375,1.884,2.49833333333333,0.750833333333333,0.7625,0.765053418803419,0.756666666666667,0.761770833333333,0.764583333333333,0.764989583333333,0.7628
323,Pushkin,2013,10043,Altom,27.05.2013,31.05.2013,10.07.2013,4,40.5,79.0333333333333,874.433333333333,19.7583333333333,21.5909465020576,19.4,19.6866666666667,21.8033333333333,21.2133333333333,20.4883333333333,20.7611111111111,21.5958333333333,21.7446666666667,21.0394444444444,16.3,3.3,3.3,19.6,19.6,1.03333333333333,1.635,1.33333333333333,1.82,1.858,2.49833333333333,19.4,21.5233333333333,21.8608333333333,21.582,21.0511111111111,1.62333333333333,1.93,2.122,2.49333333333333,0.755,0.757916666666667,0.756162551440329,0.760416666666667,0.7645,0.76625,0.765614583333333,0.761458333333333
324,Pushkin,2013,10043,Altom,03.06.2013,10.06.2013,17.07.2013,7,37.5,155.333333333333,807.333333333333,22.1904761904762,21.5288888888889,19.3666666666667,23.24,20.76,20.1355555555555,20.3166666666667,21.5111111111111,21.8483333333333,21.288,21.0938888888889,3.3,0,22.2,3.3,25.5,2.44666666666667,1.835,2.28666666666667,1.855,2.656,2.49333333333333,19.3666666666667,21.8211111111111,21.4825,20.8653333333333,21.055,2.13333333333333,2.3225,2.728,2.65,0.765833333333333,0.73125,0.754133333333333,0.768583333333333,0.769166666666666,0.767347222222222,0.76171875,0.753016666666667
325,Pushkin,2013,10043,Altom,10.06.2013,17.06.2013,24.07.2013,7,37,130.333333333333,799.266666666667,18.6190476190476,21.6018018018018,16.3666666666667,18.3066666666667,18.5266666666667,19.9088888888889,21.295,21.8211111111111,21.4825,20.8653333333333,21.055,10.2,19.2,26.5,29.4,36.7,1.76666666666667,1.775,2.13333333333333,2.3225,2.728,2.65,16.3666666666667,22.5666666666667,21.2841666666667,21.2853333333333,21.0794444444444,2.00333333333333,2.895,2.768,2.95333333333333,0.77,0.719166666666667,0.756441441441441,0.770208333333333,0.768208333333333,0.763486111111111,0.753510416666667,0.741433333333333
326,Pushkin,2013,10043,Altom,17.06.2013,22.06.2013,01.08.2013,5,40,97.2333333333333,863.533333333333,19.4466666666667,21.5883333333333,23.4333333333333,19.4466666666667,22.2066666666667,22.48,22.8283333333333,22.5666666666667,21.2841666666667,21.2853333333333,21.0794444444444,10,5.9,5.9,15.9,15.9,2.52,2.17,2.00333333333333,2.895,2.768,2.95333333333333,23.4333333333333,22.1544444444444,21.5883333333333,21.646,21.2505555555556,2.77333333333333,2.7475,2.662,2.88,0.770833333333333,0.687083333333333,0.745114583333333,0.769125,0.765416666666667,0.756430555555556,0.745114583333333,0.7317
327,Pushkin,2013,10043,Altom,24.06.2013,01.07.2013,10.08.2013,7,40.5,174.766666666667,840.4,24.9666666666667,20.7506172839506,19.5,25.5666666666667,23.9966666666667,24.0022222222222,23.4616666666667,21.8777777777778,21.4083333333333,21.408,21.0627777777778,0,1.3,31.9,1.3,31.9,2.5,1.875,3.32333333333333,3.3125,2.974,3.39166666666667,19.5,20.6166666666667,21.01,20.6073333333333,20.1677777777778,3.02666666666667,2.835,3.074,3.07333333333333,0.767083333333333,0.66875,0.715853909465021,0.76275,0.752208333333333,0.739708333333333,0.724802083333333,0.709
328,Pushkin,2013,10043,Altom,01.07.2013,06.07.2013,17.08.2013,5,42,116.966666666667,848.933333333333,23.3933333333333,20.2126984126984,21.9,23.3933333333333,22.78,22.6911111111111,21.31,20.6166666666667,21.01,20.6073333333333,20.1677777777778,19.1,13.7,18.4,32.8,37.5,2.25333333333333,2.895,3.02666666666667,2.835,3.074,3.07333333333333,21.9,20.2488888888889,20.365,20.1053333333333,19.6311111111111,3.32333333333333,3.1075,3.414,2.92333333333333,0.7625,0.637083333333333,0.707599206349206,0.757,0.741166666666667,0.726361111111111,0.710958333333333,0.694416666666667
329,Pushkin,2013,10043,Altom,08.07.2013,13.07.2013,28.08.2013,5,46,110.166666666667,904.566666666667,22.0333333333333,19.6644927536232,23.9,22.0333333333333,21.74,20.0422222222222,19.7,20.3288888888889,20.1375,19.9426666666667,19.34,5.6,0,16.7,5.6,22.3,3.90666666666667,3.62,3.16666666666667,3.3825,3.32,2.85166666666667,23.9,20.26,20.0566666666667,19.5193333333333,18.7472222222222,3.48666666666667,4.15,3.32,2.85166666666667,0.75375,0.59625,0.678478260869565,0.73525,0.721416666666667,0.706277777777778,0.689239583333333,0.671633333333334
330,Pushkin,2013,10043,Altom,15.07.2013,22.07.2013,30.08.2013,7,39,126.7,765.9,18.1,19.6384615384615,16.8666666666667,18.76,18.1433333333333,18.5177777777778,19.29,19.9088888888889,19.7083333333333,19.24,18.4072222222222,0,28.9,72.4,28.9,72.4,4.82666666666667,4.75,3.70666666666667,4.15,3.414,2.85166666666667,16.8666666666667,20.3466666666667,19.5766666666667,18.7566666666667,17.9122222222222,2.98666666666667,3.0075,2.508,2.095,0.722916666666667,0.591666666666667,0.660790598290599,0.711166666666667,0.694604166666667,0.677055555555556,0.6590625,0.640808333333334
331,Pushkin,2013,10043,Altom,22.07.2013,28.07.2013,10.09.2013,6,44,110.233333333333,827.599999999999,18.3722222222222,18.8090909090909,21.4666666666667,17.9,19.89,20.16,20.8833333333333,20.3466666666667,19.5766666666667,18.7566666666667,17.9122222222222,29,26.7,26.7,55.7,55.7,3.28666666666667,2.495,2.98666666666667,3.0075,2.508,2.095,21.4666666666667,20.1044444444444,19.16,18.1873333333333,17.1555555555555,3.12,2.4675,1.974,1.965,0.711666666666667,0.550416666666667,0.630236742424242,0.689458333333333,0.673333333333333,0.655736111111111,0.637645833333333,0.619675
332,Pushkin,2013,9959,Okskaya,13.05.2013,20.05.2013,25.06.2013,7,36.5,127.1,706.3,18.1571428571429,19.3506849315068,17.4666666666667,17.1666666666667,18.09,16.9866666666667,17.8233333333333,18.9966666666667,19.0583333333333,20.046,20.5377777777778,9.5,28.8,51.2,38.3,60.7,4.5,3.54,3.05333333333333,2.6875,2.788,2.41666666666667,17.4666666666667,19.1166666666667,20.2191666666667,20.8193333333333,20.8427777777778,2.13666666666667,1.635,2.032,1.99666666666667,0.720416666666667,0.769583333333333,0.745479452054795,0.731416666666667,0.7453125,0.752902777777778,0.757166666666667,0.758658333333334
333,Pushkin,2013,9959,Okskaya,20.05.2013,28.05.2013,05.07.2013,8,38.5,127.7,819.166666666667,15.9625,21.2770562770563,18.8,16.16,16.9133333333333,18.4577777777778,19.4033333333333,19.1166666666667,20.2191666666667,20.8193333333333,20.8427777777778,23.4,22.3,24.1,45.7,47.5,1.82666666666667,1.575,2.13666666666667,1.635,2.032,1.99666666666667,18.8,21.0788888888889,21.6716666666667,21.746,21.0277777777778,1.33333333333333,1.9375,1.884,2.49833333333333,0.750833333333333,0.763333333333333,0.755162337662338,0.756666666666667,0.761770833333333,0.764583333333333,0.764989583333333,0.7628
334,Pushkin,2013,9959,Okskaya,27.05.2013,30.05.2013,09.07.2013,3,40.5,60.3,871.833333333333,20.1,21.5267489711934,18.7333333333333,19.6866666666667,21.8033333333333,21.2133333333333,20.4883333333333,20.7611111111111,21.5958333333333,21.7446666666667,21.0394444444444,16.3,3.3,3.3,19.6,19.6,1.03333333333333,1.635,1.33333333333333,1.82,1.858,2.49833333333333,18.7333333333333,21.3211111111111,21.7958333333333,21.6286666666667,21.0405555555556,1.37666666666667,1.9375,1.914,2.49833333333333,0.753333333333333,0.759166666666667,0.756018518518519,0.759208333333333,0.763645833333333,0.76575,0.76546875,0.761966666666667
335,Pushkin,2013,9959,Okskaya,03.06.2013,10.06.2013,13.07.2013,7,33.5,155.333333333333,718.6,22.1904761904762,21.4507462686567,19.3666666666667,23.24,20.76,20.1355555555555,20.3166666666667,21.5111111111111,21.8483333333333,21.288,21.0938888888889,3.3,0,22.2,3.3,25.5,2.44666666666667,1.835,2.28666666666667,1.855,2.656,2.49333333333333,19.3666666666667,21.8211111111111,21.4825,20.8653333333333,21.055,2.13333333333333,2.3225,2.728,2.65,0.765833333333333,0.75375,0.754925373134328,0.768583333333333,0.769166666666666,0.767347222222222,0.76171875,0.753016666666667
336,Pushkin,2013,9959,Okskaya,10.06.2013,17.06.2013,21.07.2013,7,34,130.333333333333,743.9,18.6190476190476,21.8794117647059,16.3666666666667,18.3066666666667,18.5266666666667,19.9088888888889,21.295,21.8211111111111,21.4825,20.8653333333333,21.055,10.2,19.2,26.5,29.4,36.7,1.76666666666667,1.775,2.13333333333333,2.3225,2.728,2.65,16.3666666666667,22.5666666666667,21.2841666666667,21.2853333333333,21.0794444444444,2.00333333333333,2.895,2.768,2.95333333333333,0.77,0.724583333333333,0.759399509803921,0.770208333333333,0.768208333333333,0.763486111111111,0.753510416666667,0.741433333333333
337,Pushkin,2013,9959,Okskaya,17.06.2013,23.06.2013,31.07.2013,6,38.5,120.666666666667,815.533333333333,20.1111111111111,21.182683982684,22.2666666666667,19.4466666666667,22.2066666666667,22.48,22.8283333333333,22.5666666666667,21.2841666666667,21.2853333333333,21.0794444444444,10,5.9,5.9,15.9,15.9,2.52,2.17,2.00333333333333,2.895,2.768,2.95333333333333,22.2666666666667,21.9355555555556,21.4825,21.508,21.1644444444444,3.20333333333333,2.8225,2.842,3.39166666666667,0.770416666666667,0.689166666666667,0.736222943722944,0.768666666666667,0.764625,0.754833333333333,0.743020833333333,0.729616666666667
338,Pushkin,2013,9959,Okskaya,24.06.2013,30.06.2013,05.08.2013,6.5,35.5,152.633333333333,725.4,23.4820512820513,20.4338028169014,22.1333333333333,25.5666666666667,23.9966666666667,24.0022222222222,23.4616666666667,21.8777777777778,21.4083333333333,21.408,21.0627777777778,0,1.3,31.9,1.3,31.9,2.5,1.875,3.32333333333333,3.3125,2.974,3.39166666666667,22.1333333333333,20.5788888888889,20.935,20.6106666666667,20.2377777777778,3.36333333333333,3.0875,3.276,3.24166666666667,0.7675,0.679166666666667,0.724037558685446,0.763708333333333,0.754270833333333,0.74225,0.72721875,0.7117
339,Pushkin,2013,9959,Okskaya,01.07.2013,05.07.2013,10.08.2013,4,36,91.1666666666667,749.233333333333,22.7916666666667,20.812037037037,25.8,23.3933333333333,22.78,22.6911111111111,21.31,20.6166666666667,21.01,20.6073333333333,20.1677777777778,19.1,13.7,18.4,32.8,37.5,2.25333333333333,2.895,3.02666666666667,2.835,3.074,3.07333333333333,25.8,20.4033333333333,20.5891666666667,20.2926666666667,19.805,3.35333333333333,2.92,3.432,2.93833333333333,0.763333333333333,0.66875,0.72025462962963,0.75825,0.743458333333333,0.729097222222222,0.713958333333333,0.697583333333333
340,Pushkin,2013,9959,Okskaya,08.07.2013,12.07.2013,18.08.2013,4.5,36.5,89.0666666666667,716.433333333333,19.7925925925926,19.6283105022831,21.1,22.0333333333333,21.74,20.0422222222222,19.7,20.3288888888889,20.1375,19.9426666666667,19.34,5.6,0,16.7,5.6,22.3,3.90666666666667,3.62,3.16666666666667,3.3825,3.32,2.85166666666667,21.1,20.4122222222222,20.1275,19.5553333333333,18.8755555555556,3.18666666666667,3.3825,3.32,2.85166666666667,0.755,0.635,0.689349315068493,0.738458333333333,0.7248125,0.709222222222222,0.69240625,0.674941666666667
341,Pushkin,2013,9959,Okskaya,15.07.2013,22.07.2013,25.08.2013,7,34.5,126.7,678.066666666667,18.1,19.6541062801932,16.8666666666667,18.76,18.1433333333333,18.5177777777778,19.29,19.9088888888889,19.7083333333333,19.24,18.4072222222222,0,28.9,72.4,28.9,72.4,4.82666666666667,4.75,3.70666666666667,4.15,3.414,2.85166666666667,16.8666666666667,20.3466666666667,19.5766666666667,18.7566666666667,17.9122222222222,2.98666666666667,3.0075,2.508,2.095,0.722916666666667,0.602916666666667,0.66024154589372,0.711166666666667,0.694604166666667,0.677055555555556,0.6590625,0.640808333333334
342,Pushkin,2013,9959,Okskaya,22.07.2013,30.07.2013,06.09.2013,8,38.5,151.066666666667,725.566666666666,18.8833333333333,18.8458874458874,23.2666666666667,17.9,19.89,20.16,20.8833333333333,20.3466666666667,19.5766666666667,18.7566666666667,17.9122222222222,29,26.7,26.7,55.7,55.7,3.28666666666667,2.495,2.98666666666667,3.0075,2.508,2.095,23.2666666666667,19.8966666666667,18.8208333333333,17.8853333333333,16.6761111111111,3.12,2.4675,1.98,2.07,0.69125,0.559583333333333,0.625573593073593,0.682125,0.665875,0.648180555555556,0.63003125,0.612025
343,Pushkin,2013,10655,P·EP 18,13.05.2013,20.05.2013,25.06.2013,7,36.5,127.1,706.3,18.1571428571429,19.3506849315068,17.4666666666667,17.1666666666667,18.09,16.9866666666667,17.8233333333333,18.9966666666667,19.0583333333333,20.046,20.5377777777778,9.5,28.8,51.2,38.3,60.7,4.5,3.54,3.05333333333333,2.6875,2.788,2.41666666666667,17.4666666666667,19.1166666666667,20.2191666666667,20.8193333333333,20.8427777777778,2.13666666666667,1.635,2.032,1.99666666666667,0.720416666666667,0.769583333333333,0.745479452054795,0.731416666666667,0.7453125,0.752902777777778,0.757166666666667,0.758658333333334
344,Pushkin,2013,10655,P·EP 18,20.05.2013,28.05.2013,30.06.2013,8,33,127.7,705.866666666667,15.9625,21.389898989899,18.8,16.16,16.9133333333333,18.4577777777778,19.4033333333333,19.1166666666667,20.2191666666667,20.8193333333333,20.8427777777778,23.4,22.3,24.1,45.7,47.5,1.82666666666667,1.575,2.13666666666667,1.635,2.032,1.99666666666667,18.8,21.0788888888889,21.6716666666667,21.746,21.0277777777778,1.33333333333333,1.9375,1.884,2.49833333333333,0.750833333333333,0.7675,0.764949494949495,0.756666666666667,0.761770833333333,0.764583333333333,0.764989583333333,0.7628
345,Pushkin,2013,10655,P·EP 18,27.05.2013,31.05.2013,06.07.2013,4,36,79.0333333333333,784.8,19.7583333333333,21.8,19.4,19.6866666666667,21.8033333333333,21.2133333333333,20.4883333333333,20.7611111111111,21.5958333333333,21.7446666666667,21.0394444444444,16.3,3.3,3.3,19.6,19.6,1.03333333333333,1.635,1.33333333333333,1.82,1.858,2.49833333333333,19.4,21.5233333333333,21.8608333333333,21.582,21.0511111111111,1.62333333333333,1.93,2.122,2.49333333333333,0.755,0.7625,0.766145833333333,0.760416666666667,0.7645,0.76625,0.765614583333333,0.761458333333333
346,Pushkin,2013,10655,P·EP 18,03.06.2013,09.06.2013,14.07.2013,6.5,34.5,135.733333333333,738.2,20.8820512820513,21.3971014492754,19.6,23.24,20.76,20.1355555555555,20.3166666666667,21.5111111111111,21.8483333333333,21.288,21.0938888888889,3.3,0,22.2,3.3,25.5,2.44666666666667,1.835,2.28666666666667,1.855,2.656,2.49333333333333,19.6,21.7633333333333,21.5625,20.87,20.9922222222222,2.33666666666667,2.2075,2.85,2.75166666666667,0.765416666666667,0.7525,0.755229468599034,0.768083333333333,0.769020833333333,0.767555555555555,0.76265625,0.754133333333333
347,Pushkin,2013,10655,P·EP 18,10.06.2013,16.06.2013,18.07.2013,6.5,31.5,110.933333333333,696.4,17.0666666666667,22.1079365079365,19.4,18.3066666666667,18.5266666666667,19.9088888888889,21.295,21.8211111111111,21.4825,20.8653333333333,21.055,10.2,19.2,26.5,29.4,36.7,1.76666666666667,1.775,2.13333333333333,2.3225,2.728,2.65,19.4,22.5822222222222,21.315,21.2306666666667,21.1444444444444,2.00666666666667,2.93,2.796,2.74,0.769583333333333,0.729583333333333,0.751560846560847,0.770208333333333,0.7685625,0.764708333333333,0.754864583333333,0.743241666666667
348,Pushkin,2013,10655,P·EP 18,17.06.2013,22.06.2013,26.07.2013,5,34,97.2333333333333,735.966666666667,19.4466666666667,21.6460784313726,23.4333333333333,19.4466666666667,22.2066666666667,22.48,22.8283333333333,22.5666666666667,21.2841666666667,21.2853333333333,21.0794444444444,10,5.9,5.9,15.9,15.9,2.52,2.17,2.00333333333333,2.895,2.768,2.95333333333333,23.4333333333333,22.1544444444444,21.5883333333333,21.646,21.2505555555556,2.77333333333333,2.7475,2.662,2.88,0.770833333333333,0.715416666666667,0.752169117647059,0.769125,0.765416666666667,0.756430555555556,0.745114583333333,0.7317
349,Pushkin,2013,10655,P·EP 18,24.06.2013,29.06.2013,03.08.2013,5,35,127.833333333333,728.5,25.5666666666667,20.8142857142857,24.8,25.5666666666667,23.9966666666667,24.0022222222222,23.4616666666667,21.8777777777778,21.4083333333333,21.408,21.0627777777778,0,1.3,31.9,1.3,31.9,2.5,1.875,3.32333333333333,3.3125,2.974,3.39166666666667,24.8,20.76,20.9708333333333,20.6586666666667,20.3677777777778,3.62,3.28,3.43,3.37,0.768333333333334,0.682916666666667,0.736821428571429,0.764625,0.756291666666667,0.744208333333333,0.729604166666667,0.714366666666667
